City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Teruel,ES,2020-10-27 16:52:45,40.67,-0.67,62.6,38,0,9.17
310,Gombe,NG,2020-10-27 16:52:45,10.29,11.17,91.4,21,0,10.29
311,Gigmoto,PH,2020-10-27 16:52:45,13.78,124.39,79.92,80,64,2.51
312,Mezen,RU,2020-10-27 16:48:37,65.85,44.24,39.06,97,100,9.66
313,Quatre Cocos,MU,2020-10-27 16:52:45,-20.21,57.76,75.2,73,75,5.82
314,Aguilas,ES,2020-10-27 16:52:45,37.41,-1.58,64.99,56,4,1.99
315,Udankudi,IN,2020-10-27 16:52:45,8.43,78.02,81.77,73,0,5.75
316,Ulaanbaatar,MN,2020-10-27 16:50:34,47.91,106.88,14.0,72,0,2.01
317,Puerto Carreno,CO,2020-10-27 16:52:45,6.19,-67.49,90.18,60,76,8.03
318,Proletarsk,RU,2020-10-27 16:52:45,46.7,41.72,54.75,47,63,18.75
319,Severnyy,RU,2020-10-27 16:52:45,50.68,36.55,48.2,66,0,13.42
320,Zyryanka,RU,2020-10-27 16:52:45,65.75,150.85,12.22,91,87,5.59
321,San Rafael,AR,2020-10-27 16:52:46,-34.62,-68.33,75.09,19,8,17.56
322,Mersing,MY,2020-10-27 16:52:46,2.43,103.84,80.6,88,91,2.24
323,Atbasar,KZ,2020-10-27 16:52:46,51.8,68.33,31.73,94,97,23.62
324,Erenhot,CN,2020-10-27 16:52:46,43.65,111.98,35.56,59,0,5.21
325,Geraldton,AU,2020-10-27 16:47:53,-28.77,114.6,66.2,68,90,14.99
326,Santa Elena,EC,2020-10-27 16:52:46,-2.23,-80.85,73.4,83,75,9.17
327,Ancud,CL,2020-10-27 16:47:54,-41.87,-73.82,53.6,66,40,18.34
328,Guarapari,BR,2020-10-27 16:51:09,-20.67,-40.5,81.0,72,65,9.66
329,Pervomayskiy,RU,2020-10-27 16:52:46,53.25,40.29,39.0,82,98,10.85
330,Bukama,CD,2020-10-27 16:52:46,-9.2,25.85,82.29,52,59,4.97
331,Sibolga,ID,2020-10-27 16:52:46,1.74,98.78,76.89,78,10,3.24
332,Lazaro Cardenas,MX,2020-10-27 16:52:46,17.96,-102.2,85.3,73,98,2.21
333,Northam,GB,2020-10-27 16:48:03,51.03,-4.22,55.99,79,80,15.01
334,Albania,AL,2020-10-27 16:52:47,41.0,20.0,60.8,77,0,2.24
335,Belz,FR,2020-10-27 16:52:47,47.68,-3.17,57.0,82,82,5.01
336,Yerbogachen,RU,2020-10-27 16:52:47,61.28,108.01,19.29,97,65,2.21
337,Banyo,CM,2020-10-27 16:52:47,6.75,11.82,72.23,70,1,3.22
338,Srivardhan,IN,2020-10-27 16:52:47,18.03,73.02,80.19,79,9,2.13
339,Havoysund,NO,2020-10-27 16:52:47,71.0,24.66,35.6,80,0,20.8
340,Gat,IL,2020-10-27 16:49:03,31.61,34.76,78.01,100,0,6.38
341,Staraya Mayna,RU,2020-10-27 16:52:47,54.6,48.95,28.4,86,100,5.01
342,Rocha,UY,2020-10-27 16:52:47,-34.48,-54.33,64.9,69,86,13.44
343,Ugoofaaru,MV,2020-10-27 16:52:47,5.67,73.0,83.23,74,14,7.16
344,Pishva,IR,2020-10-27 16:52:48,35.31,51.73,71.6,27,0,4.7
345,Olot,ES,2020-10-27 16:52:48,42.18,2.49,60.01,74,36,1.99
346,Praya,CV,2020-10-27 16:52:48,14.92,-23.51,89.6,46,96,6.93
347,Bara,NG,2020-10-27 16:48:31,10.37,10.73,91.4,21,0,10.29
348,Deputatskiy,RU,2020-10-27 16:52:48,69.3,139.9,3.52,95,100,2.46
349,Kosa,RU,2020-10-27 16:52:48,59.94,55.0,28.62,94,99,6.76
350,Pingliang,CN,2020-10-27 16:52:48,35.54,106.69,40.39,81,100,3.74
351,Manta,EC,2020-10-27 16:52:48,-0.95,-80.73,77.0,78,90,10.29
352,Barrhead,GB,2020-10-27 16:52:48,55.8,-4.39,46.4,93,100,14.99
353,Manturovo,RU,2020-10-27 16:52:49,58.34,44.76,33.89,90,87,8.37
354,Tessalit,ML,2020-10-27 16:48:40,20.2,1.01,90.45,12,0,7.11
355,Marsh Harbour,BS,2020-10-27 16:48:06,26.54,-77.06,82.49,75,0,12.37
356,Karratha,AU,2020-10-27 16:52:49,-20.74,116.85,67.73,88,18,3.87
357,Avera,US,2020-10-27 16:52:49,33.19,-82.53,75.2,78,1,3.91
358,Batagay-Alyta,RU,2020-10-27 16:52:49,67.8,130.41,2.68,91,56,2.21
359,Dikson,RU,2020-10-27 16:52:49,73.51,80.55,10.42,96,100,17.43
360,Berlevag,NO,2020-10-27 16:48:32,70.86,29.09,32.0,83,0,12.75
361,Sayyan,YE,2020-10-27 16:52:49,15.17,44.32,54.68,34,36,5.64
362,Valenca,BR,2020-10-27 16:52:49,-13.37,-39.07,88.81,58,82,6.06
363,Zhuzhou,CN,2020-10-27 16:52:49,27.83,113.15,68.0,72,2,8.95
364,Gidam,IN,2020-10-27 16:52:49,18.98,81.4,66.81,71,0,3.09
365,Upernavik,GL,2020-10-27 16:52:51,72.79,-56.15,18.07,84,0,7.0
366,Ilulissat,GL,2020-10-27 16:48:20,69.22,-51.1,24.8,58,75,4.16
367,Nouadhibou,MR,2020-10-27 16:52:51,20.93,-17.03,80.6,47,94,12.75
368,Mayo,US,2020-10-27 16:48:51,38.89,-76.51,62.01,77,90,5.82
369,Coquimbo,CL,2020-10-27 16:52:51,-29.95,-71.34,57.2,76,90,9.17
370,Ternate,ID,2020-10-27 16:52:51,0.8,127.4,81.1,78,23,4.63
371,Matamoros,MX,2020-10-27 16:48:42,25.53,-103.25,80.6,34,75,7.45
372,Shenjiamen,CN,2020-10-27 16:52:51,29.96,122.3,66.51,74,68,9.19
373,Biak,ID,2020-10-27 16:52:51,-0.91,122.88,77.85,75,92,3.49
374,Port Lincoln,AU,2020-10-27 16:49:01,-34.73,135.87,55.17,88,0,5.91
375,Roma,US,2020-10-27 16:52:51,43.21,-75.46,45.0,75,90,0.69
376,Necochea,AR,2020-10-27 16:52:51,-38.55,-58.74,73.99,51,0,5.01
377,Kogon,UZ,2020-10-27 16:52:52,39.72,64.55,53.6,44,0,13.87
378,Half Moon Bay,US,2020-10-27 16:48:34,37.46,-122.43,66.2,39,1,4.7
379,Banjarmasin,ID,2020-10-27 16:52:16,-3.32,114.59,75.2,100,90,5.82
380,Saint-Denis,FR,2020-10-27 16:52:52,48.92,2.33,54.0,93,90,18.34
381,Guerrero Negro,MX,2020-10-27 16:48:31,27.98,-114.06,69.19,24,0,14.27
382,Abu Dhabi,AE,2020-10-27 16:52:25,24.47,54.37,82.4,54,0,5.82
383,Klin,RU,2020-10-27 16:52:52,56.33,36.73,48.2,70,0,8.95
384,Jacmel,HT,2020-10-27 16:52:52,18.23,-72.53,91.4,49,20,5.82
385,Henties Bay,NA,2020-10-27 16:52:52,-22.12,14.28,61.0,84,1,8.01
386,Mandera,KE,2020-10-27 16:52:52,3.94,41.87,83.48,61,94,6.29
387,Limbang,MY,2020-10-27 16:52:52,4.75,115.0,78.8,83,75,1.12
388,Batsfjord,NO,2020-10-27 16:52:52,70.63,29.72,32.0,100,20,17.22
389,Mocorito,MX,2020-10-27 16:52:53,25.48,-107.92,79.0,44,0,15.01
390,Leningradskiy,RU,2020-10-27 16:52:53,69.38,178.42,17.78,90,37,19.42
391,Fortuna,US,2020-10-27 16:52:53,40.6,-124.16,51.8,40,1,10.29
392,La Palma,US,2020-10-27 16:48:28,33.85,-118.05,72.0,25,40,1.72
393,Port Macquarie,AU,2020-10-27 16:49:39,-31.43,152.92,59.0,96,98,6.6
394,Korem,ET,2020-10-27 16:52:53,12.51,39.52,55.98,43,4,4.88
395,Westport,US,2020-10-27 16:51:33,41.14,-73.36,57.99,58,90,8.05
396,Nassau,US,2020-10-27 16:52:53,40.75,-73.58,60.01,54,40,11.41
397,Naze,JP,2020-10-27 16:52:53,28.37,129.48,68.0,82,20,3.36
398,Longkou,CN,2020-10-27 16:52:53,37.65,120.33,56.97,47,100,10.0
399,Santa Rosa,PH,2020-10-27 16:52:53,14.31,121.11,81.0,83,40,1.12
400,Salym,RU,2020-10-27 16:52:53,60.06,71.48,17.49,95,100,12.3
401,Bashmakovo,RU,2020-10-27 16:52:54,53.21,43.03,37.53,78,39,9.1
402,Erzin,TR,2020-10-27 16:52:54,36.96,36.2,82.0,27,62,1.99
403,Bonham,US,2020-10-27 16:52:54,33.58,-96.18,42.01,100,90,9.17
404,Warrington,GB,2020-10-27 16:52:54,53.39,-2.58,51.8,76,40,10.29
405,Melfort,CA,2020-10-27 16:52:54,52.87,-104.62,28.4,100,90,2.24
406,Chapleau,CA,2020-10-27 16:52:54,47.84,-83.4,28.4,86,75,8.05
407,Talcahuano,CL,2020-10-27 16:49:34,-36.72,-73.12,59.0,51,20,12.75
408,Ekhabi,RU,2020-10-27 16:52:54,53.51,142.97,34.88,89,93,3.47
409,Shingu,JP,2020-10-27 16:52:54,33.73,135.98,54.64,69,2,5.93
410,Beira,MZ,2020-10-27 16:49:07,-19.84,34.84,78.8,83,20,14.99
411,San Isidro,PE,2020-10-27 16:52:54,-12.12,-77.05,66.2,77,75,6.93
412,Larreynaga,NI,2020-10-27 16:52:55,12.68,-86.57,86.0,70,40,4.7
413,Caucaia,BR,2020-10-27 16:50:43,-3.74,-38.65,86.0,66,40,12.75
414,Virginia Beach,US,2020-10-27 16:48:11,36.85,-75.98,64.4,88,90,3.36
415,Itarema,BR,2020-10-27 16:52:55,-2.92,-39.92,86.92,56,35,14.74
416,Harsin,IR,2020-10-27 16:52:55,34.27,47.59,62.6,9,0,6.93
417,Qasigiannguit,GL,2020-10-27 16:52:55,68.82,-51.19,24.8,58,75,2.62
418,Riyadh,SA,2020-10-27 16:48:54,24.69,46.72,75.2,33,0,7.07
419,Piacabucu,BR,2020-10-27 16:52:55,-10.41,-36.43,84.97,64,68,18.86
420,Litovko,RU,2020-10-27 16:52:55,49.24,135.17,35.64,87,88,3.67
421,Sao Geraldo Do Araguaia,BR,2020-10-27 16:52:55,-6.4,-48.55,85.59,70,93,4.94
422,Opuwo,NA,2020-10-27 16:52:55,-18.06,13.84,87.51,22,87,13.71
423,Lompoc,US,2020-10-27 16:52:55,34.64,-120.46,53.6,66,1,6.93
424,Tayshet,RU,2020-10-27 16:52:55,55.93,98.0,34.32,90,84,4.18
425,Mount Gambier,AU,2020-10-27 16:48:52,-37.83,140.77,48.2,93,6,5.82
426,Mahanoro,MG,2020-10-27 16:52:56,-19.9,48.8,72.37,83,10,3.74
427,Eureka,US,2020-10-27 16:50:22,40.8,-124.16,51.8,66,1,2.46
428,Winslow,US,2020-10-27 16:52:56,35.02,-110.7,28.4,46,90,9.17
429,Rincon,US,2020-10-27 16:52:56,32.3,-81.24,82.0,65,40,8.05
430,Pangkalanbuun,ID,2020-10-27 16:52:56,-2.68,111.62,73.54,97,100,0.56
431,Antalaha,MG,2020-10-27 16:52:56,-14.9,50.28,72.9,84,1,4.63
432,Bobrov,RU,2020-10-27 16:52:56,51.1,40.03,45.45,58,100,11.12
433,Juneau,US,2020-10-27 16:52:56,58.3,-134.42,46.0,87,90,8.05
434,Andradina,BR,2020-10-27 16:52:56,-20.9,-51.38,83.17,56,53,7.4
435,Cascais,PT,2020-10-27 16:52:56,38.7,-9.42,63.0,87,75,10.29
436,Heihe,CN,2020-10-27 16:52:57,50.24,127.49,39.2,64,75,4.47
437,Katangli,RU,2020-10-27 16:52:57,51.71,143.23,34.75,89,61,4.45
438,Ziarat,PK,2020-10-27 16:52:57,30.38,67.73,45.77,42,0,6.24
439,Tafresh,IR,2020-10-27 16:52:57,34.69,50.01,54.99,38,0,6.17
440,Shimoda,JP,2020-10-27 16:52:57,34.67,138.95,54.0,83,15,6.49
441,Almaznyy,RU,2020-10-27 16:52:57,48.04,40.05,53.6,50,0,22.37
442,Torrington,US,2020-10-27 16:52:57,41.8,-73.12,53.01,84,100,5.01
443,Lohja,FI,2020-10-27 16:52:57,60.25,24.07,51.01,99,100,4.0
444,Saint-Pierre,RE,2020-10-27 16:52:57,-21.34,55.48,75.2,73,75,3.24
445,Vostok,RU,2020-10-27 16:48:08,46.49,135.88,28.51,96,31,3.62
446,Kloulklubed,PW,2020-10-27 16:52:58,7.04,134.26,75.2,94,40,3.18
447,Svetlaya,RU,2020-10-27 16:52:58,46.54,138.33,41.2,78,93,4.56
448,Nicoya,CR,2020-10-27 16:52:58,10.15,-85.45,84.2,74,40,2.24
449,Bhuj,IN,2020-10-27 16:51:19,23.27,69.67,79.54,33,0,2.84
450,Mbandaka,CD,2020-10-27 16:52:58,0.05,18.26,76.48,89,43,2.21
451,Terney,RU,2020-10-27 16:52:58,45.05,136.61,42.42,71,55,4.34
452,The Valley,AI,2020-10-27 16:52:58,18.22,-63.06,82.4,88,40,14.99
453,Sorland,NO,2020-10-27 16:52:58,67.67,12.69,44.6,75,0,8.05
454,Akyab,MM,2020-10-27 16:52:58,20.15,92.9,80.98,83,87,8.08
455,Mitsamiouli,KM,2020-10-27 16:52:58,-11.38,43.28,78.73,74,28,8.68
456,Tuatapere,NZ,2020-10-27 16:52:58,-46.13,167.68,39.0,91,12,1.01
457,Independence,US,2020-10-27 16:52:59,39.09,-94.42,33.01,88,90,3.29
458,Aksu,CN,2020-10-27 16:52:59,41.12,80.26,45.52,50,0,0.94
459,Upington,ZA,2020-10-27 16:50:37,-28.45,21.26,98.6,11,20,13.87
460,Khatanga,RU,2020-10-27 16:52:59,71.97,102.5,2.75,94,98,13.0
461,Verkh-Usugli,RU,2020-10-27 16:52:59,52.7,115.17,17.01,88,0,3.36
462,Hofn,IS,2020-10-27 16:52:59,64.25,-15.21,37.47,78,100,20.98
463,Linfen,CN,2020-10-27 16:52:59,36.09,111.52,52.83,74,100,1.43
464,Vestmannaeyjar,IS,2020-10-27 16:49:10,63.44,-20.27,42.8,75,75,43.62
465,Zhangjiakou,CN,2020-10-27 16:52:59,40.81,114.88,39.54,52,99,3.51
466,Diveyevo,RU,2020-10-27 16:52:59,55.04,43.24,35.78,85,98,8.41
467,Honningsvag,NO,2020-10-27 16:52:59,70.98,25.97,35.6,80,0,20.8
468,Chitradurga,IN,2020-10-27 16:52:59,14.23,76.4,71.71,72,6,5.55
469,Doctor Juan Manuel Frutos,PY,2020-10-27 16:52:59,-25.37,-55.8,86.9,37,4,1.99
470,Rayachoti,IN,2020-10-27 16:53:00,14.05,78.75,73.18,78,0,2.59
471,Pontianak,ID,2020-10-27 16:53:00,-0.03,109.33,75.15,94,98,4.32
472,Halifax,CA,2020-10-27 16:48:36,44.65,-63.57,48.99,87,75,16.11
473,Hailar,CN,2020-10-27 16:53:00,49.2,119.7,24.3,90,0,11.05
474,Kahului,US,2020-10-27 16:53:00,20.89,-156.47,78.8,74,1,3.0
475,Porto Seguro,BR,2020-10-27 16:49:01,-16.45,-39.06,86.0,66,75,12.75
476,Maracas,BR,2020-10-27 16:53:00,-13.44,-40.43,79.56,68,100,5.57
477,Yumen,CN,2020-10-27 16:53:00,40.28,97.2,38.91,62,100,1.97
478,Roald,NO,2020-10-27 16:53:01,62.58,6.13,46.0,81,75,6.93
479,Havre-Saint-Pierre,CA,2020-10-27 16:53:01,50.23,-63.6,33.8,87,90,8.05
480,Strezhevoy,RU,2020-10-27 16:50:54,60.73,77.59,23.0,79,100,15.66
481,Enshi,CN,2020-10-27 16:53:01,30.3,109.48,58.37,81,100,2.26
482,Wahpeton,US,2020-10-27 16:49:55,46.27,-96.61,21.0,73,1,14.99
483,Sacapulas,GT,2020-10-27 16:53:01,15.29,-91.09,66.99,63,59,1.99
484,Pasni,PK,2020-10-27 16:53:01,25.26,63.47,75.07,68,0,8.97
485,Tazovskiy,RU,2020-10-27 16:53:02,67.47,78.7,-3.19,90,0,8.48
486,Parainen,FI,2020-10-27 16:53:02,60.31,22.3,51.01,93,0,5.82
487,Dzilam Gonzalez,MX,2020-10-27 16:53:02,21.28,-88.93,76.41,94,100,14.03
488,Ucluelet,CA,2020-10-27 16:51:59,48.93,-125.55,48.99,100,90,3.36
489,Boende,CD,2020-10-27 16:53:02,-0.22,20.87,74.26,95,86,1.83
490,Ostrovnoy,RU,2020-10-27 16:53:02,68.05,39.51,41.32,92,100,18.1
491,Maldonado,UY,2020-10-27 16:53:02,-34.67,-54.92,63.0,77,75,12.75
492,Magadan,RU,2020-10-27 16:53:03,59.57,150.8,30.67,84,0,7.43
493,Effingham,US,2020-10-27 16:53:04,32.37,-81.33,82.0,65,40,8.05
494,Rawicz,PL,2020-10-27 16:53:04,51.61,16.86,51.01,87,98,1.01
495,Kalpi,IN,2020-10-27 16:53:04,26.12,79.73,74.82,22,0,4.99
496,Barcelos,PT,2020-10-27 16:53:04,41.54,-8.62,59.0,93,90,19.46
497,Thunder Bay,CA,2020-10-27 16:53:04,48.4,-89.32,32.0,36,75,23.04
498,Matagami,CA,2020-10-27 16:53:04,49.75,-77.63,24.8,85,75,6.93
499,Kulhudhuffushi,MV,2020-10-27 16:53:04,6.62,73.07,82.94,74,74,6.15
500,Astana,KZ,2020-10-27 16:53:04,51.18,71.45,30.2,92,90,4.47
501,Ploemeur,FR,2020-10-27 16:53:04,47.73,-3.43,57.0,93,90,12.75
502,Wilmington,US,2020-10-27 16:52:48,34.23,-77.94,78.01,64,1,6.93
503,Beocin,RS,2020-10-27 16:53:04,45.21,19.72,60.8,63,0,5.82
504,Okha,RU,2020-10-27 16:53:04,53.57,142.95,35.85,86,93,3.6
505,Moose Factory,CA,2020-10-27 16:53:04,51.26,-80.61,30.2,54,75,11.41
506,Yenagoa,NG,2020-10-27 16:53:05,4.92,6.26,78.33,89,94,7.05
507,Kropotkin,RU,2020-10-27 16:53:05,45.44,40.58,64.0,48,80,15.46
508,Navirai,BR,2020-10-27 16:51:08,-23.07,-54.19,85.08,41,33,1.99
509,Fort Nelson,CA,2020-10-27 16:53:05,58.81,-122.7,26.6,92,75,5.82
510,Vestmanna,FO,2020-10-27 16:53:05,62.16,-7.17,42.8,75,25,6.93
511,Tiarei,PF,2020-10-27 16:48:23,-17.53,-149.33,78.01,88,75,10.29
512,Wuwei,CN,2020-10-27 16:53:05,37.93,102.64,41.0,88,81,1.01
513,Nantucket,US,2020-10-27 16:48:24,41.28,-70.1,57.2,71,90,16.11
514,Umm Kaddadah,SD,2020-10-27 16:53:05,13.6,26.69,91.29,17,0,9.4
515,Salalah,OM,2020-10-27 16:53:05,17.02,54.09,80.6,69,0,5.82
516,Lahij,YE,2020-10-27 16:53:05,13.17,44.58,75.79,57,78,5.06
517,Menongue,AO,2020-10-27 16:53:05,-14.66,17.69,87.44,15,62,5.32
518,Pierre,US,2020-10-27 16:53:05,44.37,-100.35,15.8,66,1,9.17
519,Formosa,AR,2020-10-27 16:48:07,-26.18,-58.18,80.6,54,20,4.7
520,Eldorado,BR,2020-10-27 16:51:07,-23.79,-54.28,82.18,40,42,5.23
521,Port Blair,IN,2020-10-27 16:49:12,11.67,92.75,80.13,77,2,2.75
522,Sambalpur,IN,2020-10-27 16:53:06,21.45,83.97,71.56,54,0,0.94
523,Batticaloa,LK,2020-10-27 16:53:06,7.71,81.69,80.49,80,34,5.28
524,Surt,LY,2020-10-27 16:53:06,31.21,16.59,74.08,75,65,17.76
525,Kushmurun,KZ,2020-10-27 16:53:06,52.45,64.63,29.64,95,100,25.37
526,Colesberg,ZA,2020-10-27 16:53:06,-30.72,25.1,74.84,30,68,13.18
527,Kiomboi,TZ,2020-10-27 16:53:06,-4.27,34.37,75.22,43,92,8.19
528,Svetlyy Yar,RU,2020-10-27 16:53:06,48.47,44.78,41.0,56,0,15.66
529,Kaabong,UG,2020-10-27 16:53:06,3.48,34.15,72.34,55,98,13.42
530,La Paz,BO,2020-10-27 16:49:32,-16.5,-68.15,62.6,27,40,9.17
531,Minot,US,2020-10-27 16:53:06,48.23,-101.3,34.0,50,90,17.22
532,Viedma,AR,2020-10-27 16:53:06,-40.81,-63.0,65.93,34,100,15.77
533,Sandusky,US,2020-10-27 16:51:31,41.35,-83.13,46.99,80,100,2.3
534,Petatlan,MX,2020-10-27 16:53:07,17.52,-101.27,87.8,66,40,2.8
535,Comrie,GB,2020-10-27 16:51:08,56.38,-3.99,46.99,95,100,3.0
536,Ponta Delgada,PT,2020-10-27 16:53:07,37.73,-25.67,68.0,64,20,13.87
537,Almeirim,BR,2020-10-27 16:53:07,-1.52,-52.58,96.08,40,13,4.99
538,Kuryk,KZ,2020-10-27 16:53:07,43.2,51.65,49.37,48,3,15.05
539,Mackenzie,CA,2020-10-27 16:53:07,55.3,-123.17,37.4,100,75,8.05
540,Matara,LK,2020-10-27 16:52:39,5.95,80.54,78.04,87,98,6.8
541,Orsha,BY,2020-10-27 16:53:07,54.52,30.41,50.0,81,75,11.18
542,Itacoatiara,BR,2020-10-27 16:53:07,-3.14,-58.44,95.49,42,94,2.06
543,Sal Rei,CV,2020-10-27 16:53:08,16.18,-22.92,82.4,78,75,12.75
544,Neiafu,TO,2020-10-27 16:53:08,-18.65,-173.98,73.4,94,40,19.19
545,Belmopan,BZ,2020-10-27 16:50:08,17.25,-88.77,89.01,49,76,2.91
546,Wichita Falls,US,2020-10-27 16:53:08,33.91,-98.49,32.0,99,90,16.11
547,Dhari,IN,2020-10-27 16:53:08,21.33,71.02,76.15,48,0,6.24
548,Dakar,SN,2020-10-27 16:50:01,14.69,-17.44,89.6,59,0,6.93
549,Lagos,NG,2020-10-27 16:49:14,6.58,3.75,79.43,85,96,7.05
550,Tulun,RU,2020-10-27 16:53:08,54.56,100.58,29.53,95,85,5.14
551,Waddan,LY,2020-10-27 16:53:08,29.16,16.14,80.17,20,31,12.44
552,Palmer,US,2020-10-27 16:53:08,42.16,-72.33,54.0,62,75,6.93
553,Gasa,PS,2020-10-27 16:53:08,31.5,34.47,78.01,100,0,7.74
554,Ishim,RU,2020-10-27 16:53:09,56.11,69.49,27.28,96,100,23.8
555,Jacqueville,CI,2020-10-27 16:53:09,5.21,-4.41,82.4,83,75,8.05
556,Wamba,NG,2020-10-27 16:53:09,8.93,8.6,79.07,49,26,0.85
557,Burnie,AU,2020-10-27 16:53:09,-41.07,145.92,51.01,69,65,7.0
558,Bokovskaya,RU,2020-10-27 16:53:09,49.23,41.83,44.92,58,97,13.73
559,Olmos,PE,2020-10-27 16:53:09,-5.98,-79.75,73.0,71,70,3.0
560,Winnemucca,US,2020-10-27 16:53:09,40.97,-117.74,30.2,20,1,3.36
561,Kidal,ML,2020-10-27 16:53:09,18.44,1.41,91.62,11,0,11.77
562,Nyimba,ZM,2020-10-27 16:53:09,-14.56,30.81,87.1,25,62,8.01
563,Qidong,CN,2020-10-27 16:53:09,31.81,121.66,64.99,87,92,8.28
564,Yeppoon,AU,2020-10-27 16:53:09,-23.13,150.73,68.0,88,40,4.7
